timestamp,norm_x,norm_y
1000,0.08359375,0.96527778
2000,0.11132812,0.96597222
3000,0.14296875,0.96875000
4000,0.16796875,0.96944444
5000,0.19765625,0.97222222
6000,0.22265625,0.97222222
7000,0.24921875,0.96527778
8000,0.27304688,0.96597222
9000,0.29648438,0.96666667
